Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
748978, -8.67, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
749290, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
749427, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
749621, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
749821, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
751210, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
751347, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
751545, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
751741, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
751882, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
752067, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
752429, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
752934, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
753395, -8.68, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
753520, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
753806, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
753946, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
754143, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
754269, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
754485, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
755237, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
755533, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
755882, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
0, 0, 0, 0, 0, 0, 0, 0, 1
756416, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
756539, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
757187, -2410, -358, -523, -2, -3, -6, 5191, 1
757309, -861, -357, -519, -2, -1006685199, -3289896, 5191, 1
83963667, -21341, -6316378, -533, -2, -3, -570425350, 571479621, 1
758164, -865, -537002338, -567, -2, -196611, -6, 5196, 1
760397, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
1162587342, -38209081, 145825406, 137, -1867456752, 0, 268435653, 1073741832, 1
761810, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
761992, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 51.96, 0
762224, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
762345, -864, -350, -539, -98, -3, -6, 5196, 1
762967, -857, -358, -527, -2, -16777492, -6, 5191, 1
763323, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
763747, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
763940, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
764140, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
764276, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
764473, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
764670, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0, 0, 0, 0, 0, 0, 1431306240, 1
765448, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 51.87, 0
766314, -859, -357, -134218259, -3, -3, -6, 5187, 1
766514, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
766711, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
767390, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
767588, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
767709, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
767998, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 51.87, 0
768133, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
768334, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
768796, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
769414, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
769550, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
769748, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
13353412, -928, -1125, -522, -2, -536870915, -10246, 5447, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
770852, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
771071, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
771357, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
771496, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
771693, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
771888, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
772341, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
772539, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
772676, -8.67, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
772872, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
772977, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
773220, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
773431, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
773629, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
773827, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
773966, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
774163, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
774362, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
774498, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
774696, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
774893, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
775002, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
775229, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
775429, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
775566, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
775766, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
775962, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
776099, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
776235, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
776449, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
776735, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
776873, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
777336, -16815017, -97, -280086, -537002530, -3, -8421382, 5191, 1
777734, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0, 20480, 80, 0, 0, 0, 0, 1
778087, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
778295, -855, -352, -521, -2, -3, -5, 5196, 1
778733, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
778839, 1609956520, -2917, -101057044, -8, -163580355, -6, 5191, 1
779156, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
779294, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
779512, -859, -356, -530, 2138570750, -3, -6, 5187, 1
779799, -8.53, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
780008, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
780151, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
780349, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
780546, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
780688, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
780886, -860, -353, -533, -1, -3, -6, 160437329, 1
8, 0, 0, 0, 0, 0, 0, 0, 1
779492, -865, -350, -534, -2, -3, -6, 5187, 1
781890, -862, -354, -530, -3, -3, -268435462, 623964, 1
782102, -867, -360, -525, -2, -3, -6, 5201, 1
782238, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
782435, 1072954527, -268438944, -519, -2, -3, -6, 805311559, 1
782631, -859, -350, -529, -3, -3, -6, 178263130, 1
67892054, 2079587559, -301, -150995472, -2, -4460552, -6, 5196, 1
783386, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
783737, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
784023, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
784167, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
784361, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
784559, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
784698, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
784899, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
785243, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
785454, -858, -805306721, -574, -3, -4355, -166, 5201, 1
785652, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
1393164899, 814744064, 156434520, 79732993, 8413328, 173312, -977264496, 1610899456, 1
786302, -861, -355, -533, -2, -536870915, -2228262, 201331802, 1
1661780684, -502952066, 1204081920, 1122332836, 1104233609, 872745485, -1644164092, -1543503876, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
787903, -861, -355, -10486290, -3, -3, -6, 5205, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
788372, -864, -352, -527, -590082, -3, -6, 5201, 1
788666, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
789134, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
789424, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
789774, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
790201, -1049434, -361, -532, -2, -3, -268435462, 5457, 1
1342967815, -819, -361, -524, -2, -3, -6, 5201, 1
790731, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
790927, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
791392, -865, -356, -528, -196658, -3, -6, 5196, 1
791603, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
791800, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
791997, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
792124, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
792446, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
792568, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
793122, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
793246, -656219, -451, -528, -3, -3, -6, 5205, 1
793869, -787296, -348, -543, -2, -3, -5, 5196, 1
794062, -859, -354, 1866464736, -2, -587203331, -11010062, -1509944239, 1
7085738, -1343, -355, -393745, -5, 1055916029, -13421769, 53482567, 1
0, 6291456, 1536, 16777472, 628992, 168427680, 1345531955, 537199872, 1
794634, -856, -350, -525, -3, -3, -6, 5201, 1
795457, -863, -835943, -544, -2, -3, -6, 5201, 1
795989, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
796553, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
866324, -862, -353, -537, -2, -3, -838662, 5196, 1
796887, -859, -357, -537, -2, -536870915, -139304, 5201, 1
798224, -864, -357, -530, -67125314, -805306371, -3158791, 5196, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
799096, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
799297, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
799493, -859, -359, -531, -2, -3, -10066326, 5201, 1
800166, -858, -355, -526, -2, -3, -805306374, 137073, 1
800487, -856, -655714, -100664346, -2, -2097699, 1610575865, 33559628, 1
800776, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
801240, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
801530, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
801669, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
801863, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
802325, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
802525, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
802662, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
802863, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
802969, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
803196, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
803393, 1073740962, -430, -66327, -1, -3, -6, 5201, 1
0, 0, 0, 0, 0, 0, 0, 0, 1
803745, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
804026, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
804169, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
804367, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
804490, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
804782, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
804921, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
805120, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
805316, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
805454, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
805771, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
805893, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
806105, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
806456, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
806993, -862, -9478500, -520, -3, -3, -6, 5205, 1
807131, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
807423, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.01, 0
807557, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
807755, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
807956, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
151803479, -37724, -355, -536, -2, -3, -417847, 5205, 1
808748, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
792645, -1376, -356, -531, -2, -3, -6, 5205, 1
809174, -8.67, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
809368, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
809568, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
809990, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
810430, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
810569, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
810764, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
810963, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
811110, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
811236, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
811522, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.01, 0
811660, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
811858, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
812332, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
812619, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
812833, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
813091, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
813224, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
813438, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
813647, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
813848, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
814036, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
814181, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
814589, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
814711, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
815000, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
815472, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
815761, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
816011, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
816143, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
816567, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
816854, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
817316, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
817441, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
817726, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
817940, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
818399, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
818689, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
818834, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
819140, -861, -351, 1744762346, -1, -3, 1442840570, 48890, 1
819280, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
819477, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
819677, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
819813, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
820217, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
820339, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
820628, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
821087, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
821437, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
821726, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
822185, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
822310, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
822521, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
822740, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
823025, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
823242, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.01, 0
823382, -8.68, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
823790, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
823914, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
693573, -863, -3563873, -534, -2, -3, -6, 5205, 1
827050, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
827261, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
573349955, -9084, -353, -540, -2, -3, -6, 5220, 1
827795, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
827975, -865, -358, -536, -3, -3, -1610612742, 5207, 1
828132, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
828912, -857, -359, -10486280, -14, -3, -6, 1409291359, 1
829878, -869, -352, -521, -8388611, -3, -6, 5210, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
830411, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
830610, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
830746, -8.68, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
830942, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
831138, -860, -357, -527, -83886162, -3, -6, 151000164, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
831488, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
831705, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
832136, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
832333, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
832549, -8.7, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
832835, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
833293, -864, -351, -537, -16450, -3, -6, 5215, 1
833489, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
3423386088, -50070, -357, -530, -2, -3, -5, 5215, 1
834166, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
834362, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
834558, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
834696, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
835103, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
835239, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
835440, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
835638, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
836001, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
836326, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
836677, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
836964, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
837417, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
837616, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
837752, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
837950, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
838090, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
838291, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
838413, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
839273, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
839483, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.05, 0
839681, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
839877, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
840342, -863, -355, -532, -2, -3, -5, 5210, 1
840631, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
841076, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
841215, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
841426, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
841716, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
842070, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 52.1, 0
842357, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
