Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
3735552, -2147483648, 0, 0, 0, 0, 1
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
-37.874861, 145.056125, 59, 9020109, 270, 4, 0
-37.874861, 145.056125, 59, 9020109, 270, 4, 0
-37.874861, 145.056125, 59, 9020109, 270, 4, 0
-37.874861, 145.056125, 59, 9020109, 270, 4, 0
-37.874861, 145.056125, 59, 9020109, 270, 4, 0
-37.874861, 145.056125, 59, 9020109, 270, 4, 0
-37.874845, 145.056085, 63, 9020300, 53, 4, 0
-37.874845, 145.056085, 63, 9020300, 53, 4, 0
-37.874845, 145.056085, 63, 9020300, 53, 4, 0
-37.87486, 145.056088, 62, 9020400, 308, 4, 0
-37.87486, 145.056088, 62, 9020400, 308, 4, 0
-37.874878, 145.056076, 66, 9020500, 65, 4, 0
-37.874878, 145.056076, 66, 9020500, 65, 4, 0
-37.874878, 145.056076, 66, 9020500, 65, 4, 0
-37.874878, 145.056048, 69, 9020600, 81, 4, 0
-37.874878, 145.056048, 69, 9020600, 81, 4, 0
-37.874893, 145.056063, 66, 9020700, 278, 4, 0
-37.874893, 145.056063, 66, 9020700, 278, 4, 0
-37.874893, 145.056063, 66, 9020700, 278, 4, 0
-37.874893, 145.056063, 66, 9020700, 278, 4, 0
-37.87489, 145.056075, 66, 9020900, 278, 4, 0
-37.87489, 145.056075, 66, 9020900, 278, 4, 0
-37.874901, 145.056043, 69, 9021000, 278, 4, 0
-37.874901, 145.056043, 69, 9021000, 278, 4, 0
-37.874901, 145.056043, 69, 9021000, 278, 4, 0
-37.874901, 145.056043, 69, 9021000, 278, 4, 0
-37.874926, 145.056085, 64, 9021200, 92, 4, 0
-37.874926, 145.056085, 64, 9021200, 92, 4, 0
-37.874926, 145.056085, 64, 9021200, 92, 4, 0
-37.874953, 145.056098, 63, 9021400, 282, 4, 0
-37.874945, 145.05608, 67, 9021500, 84, 4, 0
-37.874945, 145.05608, 67, 9021500, 84, 4, 0
-37.874945, 145.05608, 67, 9021500, 84, 4, 0
-37.87495, 145.056101, 65, 9021600, 82, 4, 0
-37.87495, 145.056101, 65, 9021600, 82, 4, 0
-37.87495, 145.056101, 65, 9021600, 82, 4, 0
-37.874958, 145.056123, 65, 9021700, 82, 4, 0
-37.874948, 145.056123, 65, 9021800, 101, 4, 0
-37.874948, 145.056123, 65, 9021800, 101, 4, 0
-37.874948, 145.056123, 65, 9021800, 101, 4, 0
-37.874943, 145.056125, 69, 9021900, 89, 4, 0
-37.874943, 145.056125, 69, 9021900, 89, 4, 0
-37.874943, 145.056125, 69, 9021900, 89, 4, 0
-37.874943, 145.056125, 69, 9021900, 89, 4, 0
-37.874946, 145.056133, 67, 9022000, 314, 4, 0
-37.874946, 145.056133, 67, 9022000, 314, 4, 0
-37.874946, 145.056133, 67, 9022000, 314, 4, 0
-37.874943, 145.056135, 65, 9022100, 38, 4, 0
-37.874938, 145.05613, 64, 9022200, 107, 4, 0
-37.874938, 145.05613, 64, 9022200, 107, 4, 0
-37.874933, 145.056173, 57, 9022400, 83, 4, 0
-37.874933, 145.056173, 57, 9022400, 83, 4, 0
-37.874921, 145.056161, 58, 9022500, 284, 4, 0
-37.874921, 145.056161, 58, 9022500, 284, 4, 0
-37.874921, 145.056161, 58, 9022500, 284, 4, 0
-37.874898, 145.05614, 61, 9022600, 21, 4, 0
-37.874898, 145.05614, 61, 9022600, 21, 4, 0
-37.874905, 145.056156, 59, 9022700, 184, 4, 0
-37.874905, 145.056156, 59, 9022700, 184, 4, 0
-37.874905, 145.056156, 59, 9022700, 184, 4, 0
-37.874908, 145.056185, 59, 9022900, 100, 4, 0
-37.874908, 145.056185, 59, 9022900, 100, 4, 0
-37.874908, 145.056185, 59, 9022900, 100, 4, 0
-37.874903, 145.05616, 64, 9023100, 170, 4, 0
-37.874903, 145.05616, 64, 9023100, 170, 4, 0
-37.874903, 145.05616, 64, 9023100, 170, 4, 0
-37.874908, 145.056163, 64, 9023200, 155, 4, 0
-37.874908, 145.056163, 64, 9023200, 155, 4, 0
-37.874908, 145.056163, 64, 9023200, 155, 4, 0
-37.874908, 145.056163, 64, 9023200, 155, 4, 0
-37.87491, 145.05617, 63, 9023300, 139, 4, 0
-37.87491, 145.05617, 63, 9023300, 139, 4, 0
-37.87491, 145.05617, 63, 9023300, 139, 4, 0
-37.874915, 145.056176, 63, 9023400, 146, 4, 0
-37.874915, 145.056176, 63, 9023400, 146, 4, 0
-37.874915, 145.056176, 63, 9023400, 146, 4, 0
-37.874918, 145.056183, 63, 9023500, 155, 4, 0
-37.874918, 145.056183, 63, 9023500, 155, 4, 0
-37.874921, 145.056193, 62, 9023600, 148, 4, 0
-37.874921, 145.056193, 62, 9023600, 148, 4, 0
-37.874921, 145.056193, 62, 9023600, 148, 4, 0
-37.87492, 145.056201, 61, 9023700, 136, 4, 0
-37.874923, 145.056208, 61, 9023800, 155, 4, 0
-37.874923, 145.056208, 61, 9023800, 155, 4, 0
-37.874923, 145.056208, 61, 9023800, 155, 4, 0
-37.87493, 145.056216, 60, 9023900, 171, 4, 0
-37.87493, 145.056216, 60, 9023900, 171, 4, 0
-37.874925, 145.056221, 59, 9024000, 171, 4, 0
-37.874925, 145.056221, 59, 9024000, 171, 4, 0
-37.874925, 145.056221, 59, 9024000, 171, 4, 0
-37.874921, 145.056223, 59, 9024100, 171, 4, 0
-37.874918, 145.056226, 58, 9024200, 45, 4, 0
-37.874918, 145.056226, 58, 9024200, 45, 4, 0
-37.874918, 145.056226, 58, 9024200, 45, 4, 0
-37.874918, 145.056226, 58, 9024300, 45, 4, 0
-37.874918, 145.056226, 57, 9024400, 45, 4, 0
-37.874918, 145.056226, 57, 9024400, 45, 4, 0
-37.874918, 145.056226, 57, 9024500, 45, 4, 0
-37.874918, 145.056226, 57, 9024500, 45, 4, 0
-37.874918, 145.056226, 57, 9024500, 45, 4, 0
-37.874918, 145.056226, 57, 9024600, 45, 4, 0
-37.874918, 145.056226, 57, 9024600, 45, 4, 0
-37.874918, 145.056226, 57, 9024600, 45, 4, 0
-37.874918, 145.056226, 57, 9024700, 45, 4, 0
-37.874918, 145.056226, 57, 9024800, 45, 4, 0
-37.874918, 145.056226, 57, 9024800, 45, 4, 0
-37.874918, 145.056226, 57, 9024900, 45, 4, 0
-37.874918, 145.056226, 58, 9025000, 45, 4, 0
-37.874918, 145.056226, 58, 9025000, 45, 4, 0
-37.874918, 145.056226, 58, 9025100, 45, 4, 0
-37.874918, 145.056226, 58, 9025100, 45, 4, 0
-37.874918, 145.056226, 58, 9025100, 45, 4, 0
-37.874918, 145.056226, 58, 9025200, 45, 4, 0
-37.874918, 145.056226, 58, 9025200, 45, 4, 0
-37.874918, 145.056226, 58, 9025200, 45, 4, 0
-37.874918, 145.056226, 58, 9025400, 45, 4, 0
-37.874918, 145.056226, 58, 9025400, 45, 4, 0
-37.874918, 145.056226, 58, 9025500, 45, 4, 0
-37.874918, 145.056226, 58, 9025500, 45, 4, 0
-37.874918, 145.056226, 58, 9025500, 45, 4, 0
-37.874918, 145.056226, 58, 9025500, 45, 4, 0
-37.874865, 145.056216, 58, 9025600, 3, 4, 0
-37.874865, 145.056216, 58, 9025600, 3, 4, 0
-37.874858, 145.056215, 59, 9025700, 14, 4, 0
-37.874858, 145.056215, 59, 9025700, 14, 4, 0
-37.87485, 145.056211, 59, 9025800, 21, 4, 0
-37.874841, 145.056208, 59, 9025900, 355, 4, 0
-37.874841, 145.056208, 59, 9025900, 355, 4, 0
-37.874841, 145.056208, 59, 9025900, 355, 4, 0
-37.874833, 145.056203, 59, 9030000, 354, 4, 0
-37.874826, 145.056198, 60, 9030100, 0, 4, 0
-37.874826, 145.056198, 60, 9030100, 0, 4, 0
-37.874826, 145.056198, 60, 9030100, 0, 4, 0
-37.874826, 145.056198, 60, 9030100, 0, 4, 0
-37.874806, 145.056203, 60, 9030300, 332, 4, 0
-37.874806, 145.056203, 60, 9030300, 332, 4, 0
-37.874796, 145.056216, 59, 9030400, 332, 4, 0
-37.874796, 145.056216, 59, 9030400, 332, 4, 0
-37.874796, 145.056216, 59, 9030400, 332, 4, 0
-37.874796, 145.056216, 59, 9030500, 332, 4, 0
-37.874796, 145.056216, 59, 9030700, 332, 4, 0
-37.874796, 145.056216, 59, 9030700, 332, 4, 0
-37.874796, 145.056216, 59, 9030700, 332, 4, 0
-37.874796, 145.056216, 58, 9030800, 332, 4, 0
-37.874796, 145.056216, 58, 9030800, 332, 4, 0
-37.874796, 145.056216, 58, 9030900, 332, 4, 0
-37.874796, 145.056216, 58, 9031000, 332, 4, 0
-37.874796, 145.056216, 58, 9031000, 332, 4, 0
-37.874796, 145.056216, 58, 9031000, 332, 4, 0
-37.874735, 145.056273, 58, 9031100, 43, 4, 0
-37.874756, 145.056248, 58, 9031400, 43, 4, 0
-37.874756, 145.056248, 58, 9031400, 43, 4, 0
-37.874756, 145.056248, 58, 9031400, 43, 4, 0
-37.874766, 145.05624, 58, 9031500, 43, 4, 0
-37.874766, 145.05624, 58, 9031600, 43, 4, 0
-37.874766, 145.05624, 58, 9031600, 43, 4, 0
-37.874766, 145.05624, 58, 9031600, 43, 4, 0
-37.874766, 145.05624, 58, 9031600, 43, 4, 0
-37.874766, 145.05624, 58, 9031700, 43, 4, 0
-37.874766, 145.05624, 58, 9031700, 43, 4, 0
-37.874766, 145.05624, 58, 9031700, 43, 4, 0
-37.874786, 145.056233, 58, 9031800, 183, 4, 0
-37.874786, 145.056233, 58, 9031800, 183, 4, 0
-37874786, 145056233, 58, 9031800, 183, 4, 1
-37.87479, 145.056236, 58, 9031900, 168, 4, 0
-37.87479, 145.056236, 58, 9031900, 168, 4, 0
-37.87479, 145.056236, 58, 9031900, 168, 4, 0
-37.874786, 145.056238, 58, 9032000, 168, 4, 0
-37.874788, 145.05624, 58, 9032100, 136, 4, 0
-37.874788, 145.05624, 58, 9032100, 136, 4, 0
-37.874788, 145.05624, 58, 9032100, 136, 4, 0
-37.874798, 145.056236, 58, 9032200, 136, 4, 0
-37.874798, 145.056236, 58, 9032200, 136, 4, 0
-37.874798, 145.056236, 58, 9032200, 136, 4, 0
-37.874798, 145.056236, 58, 9032300, 136, 4, 0
-37.874798, 145.056236, 58, 9032300, 136, 4, 0
-37.874798, 145.056236, 58, 9032300, 136, 4, 0
-37.874798, 145.056236, 58, 9032300, 136, 4, 0
-37.874798, 145.056236, 58, 9032400, 136, 4, 0
-37.874798, 145.056236, 58, 9032400, 136, 4, 0
-37.874798, 145.056236, 58, 9032400, 136, 4, 0
-37.874798, 145.056236, 58, 9032600, 136, 4, 0
-37.87487, 145.056203, 58, 9032700, 197, 4, 0
-37.87488, 145.056196, 58, 9032800, 185, 4, 0
-37.87488, 145.056196, 58, 9032800, 185, 4, 0
-37.874893, 145.05619, 58, 9032900, 192, 4, 0
-37.874896, 145.05618, 59, 9033000, 192, 4, 0
-37.874896, 145.05618, 59, 9033000, 192, 4, 0
-37.874906, 145.056175, 59, 9033100, 207, 4, 0
-37.874906, 145.056175, 59, 9033100, 207, 4, 0
-37.874906, 145.056175, 59, 9033100, 207, 4, 0
-37.874906, 145.056175, 59, 9033100, 207, 4, 0
-37.874923, 145.05616, 59, 9033200, 201, 4, 0
-37.874923, 145.05616, 59, 9033200, 201, 4, 0
-37.874923, 145.05616, 59, 9033200, 201, 4, 0
-37.874936, 145.056148, 59, 9033300, 204, 4, 0
-37.874936, 145.056148, 59, 9033300, 204, 4, 0
-37.874946, 145.056136, 59, 9033500, 204, 4, 0
-37.874946, 145.056136, 59, 9033600, 204, 4, 0
-37.874946, 145.056136, 59, 9033600, 204, 4, 0
-37.874946, 145.056136, 60, 9033700, 204, 4, 0
-37.874946, 145.056136, 60, 9033800, 204, 4, 0
-37.874946, 145.056136, 60, 9033800, 204, 4, 0
-37.874946, 145.056136, 60, 9033900, 204, 4, 0
-37.874946, 145.056136, 60, 9033900, 204, 4, 0
-37.874946, 145.056136, 60, 9034000, 204, 4, 0
-37.874946, 145.056136, 60, 9034000, 204, 4, 0
-37.874946, 145.056136, 60, 9034000, 204, 4, 0
-37.874946, 145.056136, 60, 9034100, 204, 4, 0
-37.874946, 145.056136, 60, 9034100, 204, 4, 0
-37.874946, 145.056136, 60, 9034100, 204, 4, 0
-37.874946, 145.056136, 60, 9034100, 204, 4, 0
-37.874946, 145.056136, 60, 9034200, 204, 4, 0
-37.874946, 145.056136, 60, 9034300, 204, 4, 0
-37.874946, 145.056136, 60, 9034300, 204, 4, 0
-37.874946, 145.056136, 61, 9034400, 204, 4, 0
-37.874946, 145.056136, 61, 9034400, 204, 4, 0
-37.874973, 145.056143, 61, 9034500, 174, 4, 0
-37.874973, 145.056143, 61, 9034500, 174, 4, 0
-37.874973, 145.056143, 61, 9034500, 174, 4, 0
-37.874971, 145.05614, 61, 9034600, 174, 4, 0
-37.87498, 145.056135, 61, 9034700, 174, 4, 0
-37.87498, 145.056135, 61, 9034700, 174, 4, 0
-37.87498, 145.056135, 61, 9034700, 174, 4, 0
-37.87498, 145.056135, 61, 9034700, 174, 4, 0
-37.874988, 145.056128, 61, 9034800, 174, 4, 0
-37.874988, 145.056128, 61, 9034800, 174, 4, 0
-37.874988, 145.056128, 61, 9034900, 174, 4, 0
-37.874988, 145.056128, 61, 9035000, 174, 4, 0
-37.874988, 145.056128, 61, 9035000, 174, 4, 0
-37.874988, 145.056128, 61, 9035100, 174, 4, 0
-37.874988, 145.056128, 61, 9035100, 174, 4, 0
-37.874988, 145.056128, 61, 9035200, 174, 4, 0
-37.874988, 145.056128, 61, 9035200, 174, 4, 0
-37.874988, 145.056128, 61, 9035200, 174, 4, 0
-37.874988, 145.056128, 61, 9035200, 174, 4, 0
-37.874988, 145.056128, 62, 9035300, 174, 4, 0
-37.874988, 145.056128, 62, 9035300, 174, 4, 0
-37.874988, 145.056128, 62, 9035300, 174, 4, 0
-37.874988, 145.056128, 62, 9035400, 174, 4, 0
-37.874988, 145.056128, 62, 9035400, 174, 4, 0
-37.874988, 145.056128, 62, 9035400, 174, 4, 0
-37.874988, 145.056128, 62, 9035400, 174, 4, 0
-37.874988, 145.056128, 62, 9035600, 174, 4, 0
-37.874988, 145.056128, 62, 9035600, 174, 4, 0
-37.874988, 145.056128, 62, 9035600, 174, 4, 0
-37.874988, 145.056128, 62, 9035600, 174, 4, 0
-37.874988, 145.056128, 62, 9035700, 174, 4, 0
-37.874988, 145.056128, 62, 9035700, 174, 4, 0
-37.874988, 145.056128, 62, 9035700, 174, 4, 0
-37.874988, 145.056128, 62, 9035700, 174, 4, 0
-37.874988, 145.056128, 62, 9035800, 174, 4, 0
-37.874988, 145.056128, 62, 9035800, 174, 4, 0
-37.874988, 145.056128, 62, 9035800, 174, 4, 0
-37.874988, 145.056128, 62, 9035900, 174, 4, 0
-41020716, 77947264, 62, 9035900, 174, -1072693244, 1
-37.874988, 145.056128, 62, 9040000, 174, 4, 0
-37.874988, 145.056128, 62, 9040000, 174, 4, 0
-37.874988, 145.056128, 62, 9040100, 174, 4, 0
-37.874988, 145.056128, 62, 9040100, 174, 4, 0
-37.874988, 145.056128, 62, 9040100, 174, 4, 0
-37.874988, 145.056128, 63, 9040200, 174, 4, 0
-37.874988, 145.056128, 63, 9040200, 174, 4, 0
-37.874988, 145.056128, 63, 9040300, 174, 4, 0
-37.874988, 145.056128, 63, 9040300, 174, 4, 0
-37.874988, 145.056128, 63, 9040300, 174, 4, 0
-37.874988, 145.056128, 63, 9040300, 174, 4, 0
-37.874988, 145.056128, 63, 9040400, 174, 4, 0
-37.874988, 145.056128, 63, 9040400, 174, 4, 0
-37.874988, 145.056128, 63, 9040600, 174, 4, 0
-37.874988, 145.056128, 63, 9040600, 174, 4, 0
-37.874988, 145.056128, 63, 9040700, 174, 4, 0
-37.874988, 145.056128, 63, 9040800, 174, 4, 0
-37.874988, 145.056128, 63, 9040800, 174, 4, 0
-37.874988, 145.056128, 63, 9040800, 174, 4, 0
-37.874988, 145.056128, 63, 9041000, 174, 4, 0
-37.874988, 145.056128, 63, 9041000, 174, 4, 0
-37.874988, 145.056128, 63, 9041000, 174, 4, 0
-37.874988, 145.056128, 63, 9041100, 174, 4, 0
-37.874988, 145.056128, 63, 9041100, 174, 4, 0
-37.874988, 145.056128, 63, 9041100, 174, 4, 0
-37.874988, 145.056128, 63, 9041200, 174, 4, 0
-37.874988, 145.056128, 63, 9041200, 174, 4, 0
-37.874988, 145.056128, 63, 9041200, 174, 4, 0
-37.874988, 145.056128, 63, 9041200, 174, 4, 0
-37.874988, 145.056128, 63, 9041300, 174, 4, 0
-37.874988, 145.056128, 64, 9041400, 174, 4, 0
-37.874988, 145.056128, 64, 9041400, 174, 4, 0
-37.874988, 145.056128, 64, 9041500, 174, 4, 0
-37.874988, 145.056128, 64, 9041500, 174, 4, 0
-37.874988, 145.056128, 64, 9041500, 174, 4, 0
-37.874988, 145.056128, 64, 9041600, 174, 4, 0
-37.874988, 145.056128, 64, 9041600, 174, 4, 0
-37874988, 147153280, 64, 8648384, 174, 4, 1
-37.874988, 145.056128, 64, 9041900, 174, 4, 0
-37.874988, 145.056128, 64, 9041900, 174, 4, 0
-37874988, 147153280, 64, 260076, 805306542, 4, 1
-37.874988, 145.056128, 64, 9042000, 174, 4, 0
-37.874988, 145.056128, 64, 9042000, 174, 4, 0
-37.874988, 145.056128, 64, 9042100, 174, 4, 0
-37.874988, 145.056128, 64, 9042100, 174, 4, 0
-37.874965, 145.056145, 64, 9042300, 337, 4, 0
-37.874965, 145.056145, 64, 9042300, 337, 4, 0
-37.874965, 145.056145, 64, 9042300, 337, 4, 0
-37.874963, 145.05615, 64, 9042400, 256, 4, 0
-37.874963, 145.05615, 64, 9042400, 256, 4, 0
-37.874963, 145.05615, 64, 9042400, 256, 4, 0
-37.874963, 145.05615, 64, 9042400, 256, 4, 0
-37.874958, 145.056151, 64, 9042500, 256, 4, 0
-37.874958, 145.056151, 64, 9042500, 256, 4, 0
-37.874958, 145.056151, 64, 9042600, 256, 4, 0
-37.874958, 145.056151, 64, 9042700, 256, 4, 0
-37.874958, 145.056151, 64, 9042700, 256, 4, 0
-37.874958, 145.056151, 64, 9042700, 256, 4, 0
-37.874958, 145.056151, 64, 9042800, 256, 4, 0
-37.874958, 145.056151, 64, 9042800, 256, 4, 0
-37.874958, 145.056151, 64, 9043000, 256, 4, 0
-37.874958, 145.056151, 64, 9043000, 256, 4, 0
-37.874958, 145.056151, 64, 9043000, 256, 4, 0
-37.874958, 145.056151, 64, 9043000, 256, 4, 0
-37.874958, 145.056151, 64, 9043100, 256, 4, 0
-37.874958, 145.056151, 65, 9043400, 256, 4, 0
-37.874958, 145.056151, 65, 9043400, 256, 4, 0
-37.874958, 145.056151, 65, 9043400, 256, 4, 0
-37.874958, 145.056151, 65, 9043500, 256, 4, 0
-37.874958, 145.056151, 65, 9043500, 256, 4, 0
-37.874958, 145.056151, 65, 9043600, 256, 4, 0
-37.874958, 145.056151, 65, 9043600, 256, 4, 0
-37.874958, 145.056151, 65, 9043700, 256, 4, 0
-37874958, 145056151, 65, 9043700, 256, 4, 1
-37.874958, 145.056151, 65, 9043700, 256, 4, 0
-37.874958, 145.056151, 65, 9043700, 256, 4, 0
-37.874958, 145.056151, 64, 9043800, 256, 4, 0
-37.874958, 145.056151, 64, 9043900, 256, 4, 0
-37.874958, 145.056151, 64, 9044000, 256, 4, 0
-37.874958, 145.056151, 64, 9044000, 256, 4, 0
-37.874958, 145.056151, 64, 9044000, 256, 4, 0
-37.874958, 145.056151, 64, 9044000, 256, 4, 0
-37.874958, 145.056151, 64, 9044200, 256, 4, 0
-37.874958, 145.056151, 64, 9044200, 256, 4, 0
-37.874958, 145.056151, 64, 9044200, 256, 4, 0
-37.874958, 145.056151, 64, 9044300, 256, 4, 0
-37.874958, 145.056151, 64, 9044400, 256, 4, 0
-37.874958, 145.056151, 64, 9044400, 256, 4, 0
-37.874958, 145.056151, 64, 9044400, 256, 4, 0
-37.874958, 145.056151, 64, 9044500, 256, 4, 0
-37.874958, 145.056151, 64, 9044600, 256, 4, 0
-37.874958, 145.056151, 64, 9044600, 256, 4, 0
-37.874883, 145.056203, 64, 9044700, 41, 4, 0
-37.874883, 145.056203, 64, 9044700, 41, 4, 0
-37.874883, 145.056203, 64, 9044800, 41, 4, 0
-37.874881, 145.056206, 64, 9044900, 70, 4, 0
-37.874881, 145.056206, 64, 9044900, 70, 4, 0
-37.874881, 145.056206, 64, 9044900, 70, 4, 0
-37.874881, 145.056211, 64, 9045000, 70, 4, 0
-37.874881, 145.056211, 64, 9045000, 70, 4, 0
-37.874881, 145.056211, 64, 9045000, 70, 4, 0
-37.874881, 145.056211, 64, 9045000, 70, 4, 0
-37.874881, 145.056211, 64, 9045100, 70, 4, 0
-37.874881, 145.056211, 64, 9045100, 70, 4, 0
-37.874881, 145.056211, 64, 9045100, 70, 4, 0
-37.874881, 145.056211, 64, 9045100, 70, 4, 0
-37.874881, 145.056211, 64, 9045200, 70, 4, 0
-37.874881, 145.056211, 64, 9045200, 70, 4, 0
-37.874881, 145.056211, 64, 9045200, 70, 4, 0
-37.874881, 145.056211, 64, 9045200, 70, 4, 0
-37.874881, 145.056211, 64, 9045300, 70, 4, 0
-37.874881, 145.056211, 64, 9045300, 70, 4, 0
-37.874881, 145.056211, 64, 9045300, 70, 4, 0
-37.874881, 145.056211, 64, 9045300, 70, 4, 0
-37.874881, 145.056211, 64, 9045400, 70, 4, 0
-37.874881, 145.056211, 64, 9045400, 70, 4, 0
-37.874881, 145.056211, 64, 9045500, 70, 4, 0
-37.874881, 145.056211, 64, 9045500, 70, 4, 0
-37.874881, 145.056211, 64, 9045500, 70, 4, 0
-37.874881, 145.056211, 64, 9045600, 70, 4, 0
-37.874881, 145.056211, 64, 9045600, 70, 4, 0
-37.874881, 145.056211, 64, 9045600, 70, 4, 0
-37.874881, 145.056211, 63, 9045700, 70, 4, 0
-37.874881, 145.056211, 63, 9045700, 70, 4, 0
-37.874881, 145.056211, 63, 9045700, 70, 4, 0
-37.874881, 145.056211, 63, 9045800, 70, 4, 0
-37.874881, 145.056211, 63, 9045800, 70, 4, 0
-37.874881, 145.056211, 63, 9045800, 70, 4, 0
-37.874881, 145.056211, 63, 9045800, 70, 4, 0
-37.874881, 145.056211, 63, 9045900, 70, 4, 0
-37.874881, 145.056211, 63, 9045900, 70, 4, 0
-37.874881, 145.056211, 63, 9050000, 70, 4, 0
-37.874881, 145.056211, 63, 9050000, 70, 4, 0
