Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
1269337, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1269460, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
1269679, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1269969, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1270182, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1270654, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1270943, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1271076, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1271274, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1271477, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1271614, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1271815, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1271938, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1272158, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1272447, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1272589, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1273132, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1273351, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1273568, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1273857, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1273997, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1274217, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1274433, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1274726, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1274863, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1275064, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1275187, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1275405, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1275622, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1275836, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1276132, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1276269, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1276470, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1276593, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1276885, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1277357, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1277571, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1277867, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1278004, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1278205, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1278328, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1278623, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1279090, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1279378, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1279851, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1280140, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1280355, -0.3, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1280827, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1281116, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1281570, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1281769, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1282242, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1282445, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1282572, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1282786, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1282987, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1283114, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1283330, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1283620, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1283837, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1284377, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1284592, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1285047, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1285246, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1285697, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1285825, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1286038, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1286239, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1286363, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1286580, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1286800, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1287089, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1287306, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1287443, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
1287644, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1287767, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1287986, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1288203, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1288730, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1288857, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
1289146, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1289614, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1289903, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1290120, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1290586, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
1290878, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1291349, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1291639, -47, 471, -150, -4, -20482, 01808, 1
1291856, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1292321, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1292616, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1293082, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1293368, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1293514, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1293639, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
1293859, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1294072, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1294362, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1294834, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1295123, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1295340, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1295487, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1295693, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1295894, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1296367, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1296584, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1296873, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1297342, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1297558, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1297852, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1298321, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1298610, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1299077, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1299298, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1299591, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1300131, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1300346, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1300814, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1301031, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1301326, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1301788, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1302080, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1302225, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1302439, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1302657, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1302877, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1303162, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1303306, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1303519, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1303720, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1303843, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1304060, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1304268, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1304268, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1304814, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1304814, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1305361, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1305361, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1305913, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1305913, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1305913, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1306738, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1306935, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1307400, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1307687, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1307902, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1308369, -38, 473, -150, -5, -1538, 01610, 1
1308659, -0.28, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1309012, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1309304, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1309655, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1309944, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1310081, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1310284, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1310407, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1310698, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1311227, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1311694, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1311906, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1312107, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1312303, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1312655, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1312944, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1313296, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1313585, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1313722, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1313923, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1314046, -0.36, -0.0, -0.0, -0.01, -0.01, -0.0117.56, 0
1314255, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1314449, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1314649, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1314787, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1314984, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1315182, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1315321, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1315522, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1315645, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1315859, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1316145, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1316363, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1316500, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1316697, -35, 467, -146, -3, -20482, 01610614487, 1
1316895, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1317035, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1317235, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1317360, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1317577, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1317864, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1318213, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1318509, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1318971, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1319194, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1319409, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1319695, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1319835, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1320029, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1320232, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1320584, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1320799, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1321089, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1321228, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1321427, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1321625, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1321977, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1322192, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1322403, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1322621, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1323049, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1323461, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1323586, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1323797, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1324087, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1324228, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1324543, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1324759, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1325046, -0.36, -0.0, -0.0, -0.01, -0.01, -0.0117.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1325588, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1325941, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1326157, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1326373, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1326664, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1327015, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1327305, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1327769, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1327985, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1328203, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1328815, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1329030, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1329167, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1329367, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1329489, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1329780, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1330318, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1330533, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1330749, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1330887, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1331085, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1331283, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1331425, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1331966, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1332178, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1332376, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1332574, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1333040, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1333331, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1333476, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1333691, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1333977, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1334446, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1334733, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1334873, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1335067, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1335269, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1335730, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1336020, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1336488, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1336775, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1336915, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1337129, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1337421, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1337566, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1337869, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1337991, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1338283, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1338750, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1339040, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1339393, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1339683, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1339818, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1340215, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1340356, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1340553, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1340753, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1340895, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
1341019, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1341235, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
1341523, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1341738, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1342091, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.09, 0
1342305, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1342522, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1342812, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1343165, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1343380, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1343594, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1343806, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1344003, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1344125, -0.32, -0.0, -0.0, -0.01, -0.01, -0.0117.28, 0
1344347, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
1344634, -0.36, -0.0, -0.0, -0.01, -0.01, -0.0117.28, 0
1344848, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1345201, -0.28, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1345416, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1345627, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1345842, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1346061, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1346348, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1346567, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1346918, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1347208, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1347670, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1347963, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
