Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
17054, 0.06, 0.0, 0.0, -0.28, -0.28, -0.28, 24.71, 0
17339, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 24.71, 0
17479, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.62, 0
17680, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.67, 0
17802, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 24.62, 0
18017, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 24.76, 0
18228, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 24.67, 0
18427, 0.06, 0.0, 0.0, -0.28, -0.28, -0.28, 24.76, 0
18550, 0.06, 0.0, 0.0, -0.27, -0.27, -0.27, 24.71, 0
18768, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 24.62, 0
18979, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 24.67, 0
19175, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.76, 0
19371, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 24.67, 0
19510, 0.03, 0.0, 0.0, -0.26, -0.26, -0.26, 24.71, 0
19720, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 24.71, 0
20011, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
20479, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21091, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 24.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21442, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 24.76, 0
21654, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.71, 0
21948, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
22485, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 24.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
22838, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 24.9, 0
23126, -0.07, -0.0, -0.0, -0.25, -0.25, -0.25, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
23478, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.71, 0
23696, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 24.81, 0
23911, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 24.85, 0
24201, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 24.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
24553, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.85, 0
24840, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25192, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 24.81, 0
25406, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 24.95, 0
25694, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.0, 0
25911, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 24.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
26264, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.95, 0
26552, 0.03, 0.0, 0.0, -0.27, -0.27, -0.27, 24.95, 0
26775, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 24.85, 0
27004, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 24.9, 0
27125, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.9, 0
27344, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.95, 0
27556, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 25.0, 0
27766, 0.09, 0.0, 0.0, -0.28, -0.28, -0.28, 25.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
28160, 0.04, 0.0, 0.0, -0.29, -0.29, -0.29, 25.04, 0
28297, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 25.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
28707, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.0, 0
28833, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 25.04, 0
29046, 0.03, 0.0, 0.0, -0.29, -0.29, -0.29, 25.0, 0
29336, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
29801, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.04, 0
30087, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.14, 0
30226, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 25.09, 0
30420, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 25.0, 0
30620, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 25.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
31159, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 25.09, 0
31299, -0.02, -0.0, -0.0, -0.26, -0.26, -0.26, 25.04, 0
31492, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.14, 0
31689, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 25.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
32153, 0.06, 0.0, 0.0, -0.28, -0.28, -0.28, 25.04, 0
32368, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
32983, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.14, 0
33120, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.09, 0
33316, 0.03, 0.0, 0.0, -0.26, -0.26, -0.26, 25.18, 0
33514, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
33980, -0.02, -0.0, -0.0, -0.24, -0.24, -0.24, 25.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
34592, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
34944, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 25.18, 0
35233, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
35585, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 25.18, 0
35803, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 25.28, 0
36094, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.28, 0
36231, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 25.23, 0
36428, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.23, 0
36625, -0.05, -0.0, -0.0, -0.3, -0.3, -0.3, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
37091, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 25.23, 0
37303, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 25.18, 0
37500, 0.03, 0.0, 0.0, -0.26, -0.26, -0.26, 25.18, 0
37695, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
38048, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 25.28, 0
38338, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
38691, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 25.23, 0
38979, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 25.42, 0
39115, 0.07, 0.0, 0.0, -0.3, -0.3, -0.3, 25.28, 0
39317, 0.03, 0.0, 0.0, -0.26, -0.26, -0.26, 25.28, 0
39440, 0.01, 0.0, 0.0, -0.25, -0.25, -0.25, 25.33, 0
39654, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 25.23, 0
39946, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.33, 0
40072, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.37, 0
40329, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.28, 0
40616, 0.05, 0.0, 0.0, -0.29, -0.29, -0.29, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
41082, 0.06, 0.0, 0.0, -0.27, -0.27, -0.27, 25.23, 0
41372, 0.06, 0.0, 0.0, -0.29, -0.29, -0.29, 25.42, 0
41511, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 25.37, 0
41706, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.33, 0
41905, 0.05, 0.0, 0.0, -0.27, -0.27, -0.27, 25.37, 0
42043, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 25.42, 0
42240, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.42, 0
42362, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.47, 0
42653, 0.03, 0.0, 0.0, -0.29, -0.29, -0.29, 25.51, 0
42795, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 25.42, 0
43085, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 25.42, 0
43224, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 25.37, 0
43419, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 25.37, 0
43620, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.37, 0
43756, 0.03, 0.0, 0.0, -0.27, -0.27, -0.27, 25.33, 0
43953, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 25.42, 0
44150, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
44504, -0.06, -0.0, -0.0, -0.26, -0.26, -0.26, 25.42, 0
44792, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
45257, 0.08, 0.0, 0.0, -0.27, -0.27, -0.27, 25.51, 0
45545, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.42, 0
45688, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 25.47, 0
45904, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 25.51, 0
46191, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
46657, 0.02, 0.0, 0.0, -0.26, -0.26, -0.26, 25.47, 0
46945, 0.04, 0.0, 0.0, -0.29, -0.29, -0.29, 25.56, 0
47084, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 25.42, 0
47278, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 25.51, 0
47479, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
47941, -0.04, -0.0, -0.0, -0.26, -0.26, -0.26, 25.42, 0
48237, -0.07, -0.0, -0.0, -0.28, -0.28, -0.28, 25.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48589, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 25.42, 0
48879, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 25.51, 0
49016, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 25.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
49410, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.56, 0
49546, 0.09, 0.0, 0.0, -0.29, -0.29, -0.29, 25.51, 0
49764, -0.05, -0.0, -0.0, -0.3, -0.3, -0.3, 25.47, 0
50050, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 25.47, 0
50192, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 25.47, 0
50314, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 25.42, 0
50604, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
51139, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.56, 0
51279, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.51, 0
51478, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 25.51, 0
51604, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.56, 0
51820, 0.01, 0.0, 0.0, -0.31, -0.31, -0.31, 25.51, 0
52030, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 25.51, 0
52229, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.51, 0
52426, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52964, 0.01, 0.0, 0.0, -0.31, -0.31, -0.31, 25.56, 0
53099, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 25.61, 0
53306, -0.07, -0.0, -0.0, -0.29, -0.29, -0.29, 25.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
53754, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 25.61, 0
53951, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 25.65, 0
54088, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
54481, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 25.56, 0
54617, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 25.61, 0
54904, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
55365, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.61, 0
55581, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 25.61, 0
55781, 0.05, 0.0, 0.0, -0.28, -0.28, -0.28, 25.7, 0
55903, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56329, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 25.61, 0
56543, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.75, 0
56759, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.75, 0
57050, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 25.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
57402, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.56, 0
57687, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.65, 0
57827, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 25.7, 0
58024, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.7, 0
58146, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 25.7, 0
58361, -0.06, -0.0, -0.0, -0.29, -0.29, -0.29, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
58903, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
59516, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
59981, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
60593, 0.02, 0.0, 0.0, -0.26, -0.26, -0.26, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
60944, -0.07, -0.0, -0.0, -0.26, -0.26, -0.26, 25.75, 0
61232, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
61583, 0.0, 0.0, 0.0, -0.31, -0.31, -0.31, 25.8, 0
61800, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 25.65, 0
62019, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.75, 0
62307, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
62657, -0.01, -0.0, -0.0, -0.26, -0.26, -0.26, 25.84, 0
62947, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
63299, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 25.8, 0
63512, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64051, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 25.89, 0
64341, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64807, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 25.89, 0
65092, 0.06, 0.0, 0.0, -0.29, -0.29, -0.29, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
65558, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.84, 0
65847, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.8, 0
66062, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
66524, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
66942, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 25.84, 0
67159, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 25.84, 0
67370, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.84, 0
67570, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.75, 0
67696, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 25.8, 0
67985, 0.04, 0.0, 0.0, -0.29, -0.29, -0.29, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
68335, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.89, 0
68623, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.89, 0
68761, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.84, 0
68962, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 25.84, 0
69083, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.98, 0
69374, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
69797, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.03, 0
69935, -0.06, -0.0, -0.0, -0.3, -0.3, -0.3, 25.89, 0
70129, -0.01, -0.0, -0.0, -0.32, -0.32, -0.32, 25.89, 0
70328, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.89, 0
70466, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 25.94, 0
70670, 0.16, 0.0, 0.0, -0.29, -0.29, -0.29, 26.03, 0
70794, 0.04, 0.0, 0.0, -0.26, -0.26, -0.26, 25.94, 0
71082, -0.1, -0.0, -0.0, -0.26, -0.26, -0.26, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
4769, -10.79, -0.11, -0.11, 0.03, 0.03, 0.03, 22.88, 0
8361, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 23.07, 0
8483, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 23.02, 0
8773, -0.03, -0.0, -0.0, -0.25, -0.25, -0.25, 23.11, 0
8911, -0.01, -0.0, -0.0, -0.26, -0.26, -0.26, 22.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
9318, -0.01, -0.0, -0.0, -0.25, -0.25, -0.25, 23.02, 0
9443, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 22.97, 0
9657, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 23.02, 0
9872, -0.02, -0.0, -0.0, -0.25, -0.25, -0.25, 23.02, 0
10161, 0.02, 0.0, 0.0, -0.25, -0.25, -0.25, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
10512, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 23.02, 0
10799, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 22.93, 0
10936, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 23.07, 0
11133, -0.01, -0.0, -0.0, -0.24, -0.24, -0.24, 22.97, 0
11331, -0.04, -0.0, -0.0, -0.26, -0.26, -0.26, 22.97, 0
11473, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 22.88, 0
11692, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 23.07, 0
11903, 0.02, 0.0, 0.0, -0.25, -0.25, -0.25, 23.11, 0
12101, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 23.11, 0
12298, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 23.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
12649, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 23.11, 0
12938, -0.06, -0.0, -0.0, -0.25, -0.25, -0.25, 23.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13403, 0.0, 0.0, 0.0, -0.24, -0.24, -0.24, 23.11, 0
13690, -0.1, -0.0, -0.0, -0.26, -0.26, -0.26, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14042, 0.0, 0.0, 0.0, -0.24, -0.24, -0.24, 23.11, 0
14329, 0.0, 0.0, 0.0, -0.24, -0.24, -0.24, 23.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14682, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 23.21, 0
14892, -0.01, -0.0, -0.0, -0.25, -0.25, -0.25, 23.11, 0
15107, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 23.25, 0
15322, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 23.25, 0
15508, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 23.16, 0
15828, 0.03, 0.0, 0.0, -0.26, -0.26, -0.26, 23.11, 0
15966, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 23.11, 0
16165, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 23.11, 0
16288, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 23.21, 0
16578, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 23.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
17043, -0.06, -0.0, -0.0, -0.25, -0.25, -0.25, 23.16, 0
17255, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 23.16, 0
17456, 0.04, 0.0, 0.0, -0.28, -0.28, -0.28, 23.35, 0
17578, 0.02, 0.0, 0.0, -0.25, -0.25, -0.25, 23.11, 0
