Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
374167, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
374303, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
374510, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
374706, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
375159, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
375296, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
375500, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
375629, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
375819, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
375985, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
376199, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 28.57, 0
376320, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
376543, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
376754, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
376883, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
377093, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
377222, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
377415, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
377964, -0.34, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
378108, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
378323, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
378452, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
378662, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
378791, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
378980, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
379457, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
379672, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
379887, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
380110, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
380336, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
380543, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
380739, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
381192, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
381326, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
381540, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.29, 0
381669, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
381862, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
382000, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
382210, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
382329, -0.34, -0.0, -0.0, 0.2, 0.2, 0.2, 28.43, 0
382552, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
382763, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
382892, -0.17, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
383102, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
383231, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
383428, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
383890, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
384019, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
384229, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
384360, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
384569, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 28.57, 0
384698, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
384892, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
385366, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
385776, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
386230, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
386684, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
386817, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
387040, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
387254, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
387375, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
387604, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
387811, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
387940, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
388150, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
388279, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
388489, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
388618, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
388811, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
388944, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
389163, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
389386, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
389597, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
389726, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
389936, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
390065, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
390274, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.57, 0
390404, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.67, 0
390609, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
391024, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
391172, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
391396, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
391607, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
391736, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
391946, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
392075, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
392275, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
392409, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
392619, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
393061, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
393206, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
393400, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
393872, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
394087, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
394300, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
394430, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
394627, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
395097, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
395226, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
395421, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
395883, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 28.57, 0
396012, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
396221, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
396353, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
396559, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
396688, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
396897, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
397026, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
397219, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
397682, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
397811, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
398021, -26, -1283457174, 810, 0, -4, 19, 2867, 1
398150, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
398360, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
398489, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
398695, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
399153, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
399601, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
400055, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
400188, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
400392, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
400598, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
400845, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
400979, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
401386, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
401856, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 28.71, 0
402070, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 28.81, 0
402199, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
402410, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
402539, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
402737, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
402870, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
403076, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
403209, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
403417, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
403534, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 28.95, 0
403757, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
403971, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
404100, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
404238, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
404464, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
404691, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
404898, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
405031, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
405237, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 28.85, 0
405365, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
405575, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
405692, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
405919, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
406134, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
406345, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
406474, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
406684, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
406813, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
407022, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
407151, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
407360, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
407489, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
407682, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
408148, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
408602, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
408747, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
408940, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
409401, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
409538, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
409747, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
409876, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
410069, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
410214, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 28.71, 0
410410, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
410864, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
411221, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
411444, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
411655, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
411784, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
411994, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
412123, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
412313, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
412448, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
412671, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
412882, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
413011, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
413217, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
413414, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
413562, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
413769, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
413965, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
414109, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
414403, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
414547, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
414758, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
414879, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
415110, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
415320, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
415453, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
415658, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
416112, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
416237, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
416445, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
416574, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
416788, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 29.0, 0
416917, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
417110, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
417580, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
417709, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
417902, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
418383, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
418594, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
418711, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
418938, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
419145, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 28.9, 0
419278, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
419484, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
419613, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
419815, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
419944, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
420154, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
420283, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
420483, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
420612, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
420839, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
421046, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
421175, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
421385, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
421506, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
421717, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
421846, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
422056, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
422185, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.95, 0
422385, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
422514, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
422741, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
422948, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
423077, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 29.04, 0
423191, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
423410, -0.31, -0.0, -0.0, 0.2, 0.2, 0.2, 29.09, 0
